sm	R	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
sm-.1	R-20	N-1000	1D	5821-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00289345434348448	0.164401616915423	0.209744278606965	24975	24975	2750	421	40	40	24975	24975	2700
sm-.1	R-20	N-1000	1D	59273-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	59447-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000346190661892438	0.0390223880597015	1.03233830845771e-05	24975	24950	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	60112-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	63217-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000525295139504378	0.0660723880597015	0.000114676616915423	24975	24975	24975	421	40	40	24950	24975	24975
sm-.1	R-20	N-1000	1D	63287-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000727998960069014	0.00662101990049751	0.090032960199005	24975	24975	12050	421	40	40	22275	24975	11650
sm-.1	R-20	N-1000	1D	65024-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00284630292716938	0.228819154228856	0.131300621890547	24975	24975	4925	421	40	40	24975	24975	4850
sm-.1	R-20	N-1000	1D	66573-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00105655806478297	0.138975124378109	0.000590049751243781	24975	24975	24975	421	40	40	17050	24975	24975
sm-.1	R-20	N-1000	1D	66841-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	67008-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	4.97157915883764e-05	0.00656057213930348	1.24378109452736e-07	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	70863-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00178458065964713	0.0826099502487562	0.141220771144279	24975	24975	9150	421	40	40	24975	24975	9100
sm-.1	R-20	N-1000	1D	72196-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00139654459294974	0.175671268656716	0.000441542288557214	24975	24975	24975	421	40	40	15975	24975	24975
sm-.1	R-20	N-1000	1D	73396-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00245686059016083	0.0904539800995025	0.212886069651741	24975	24975	3375	421	40	40	24975	24975	3375
sm-.1	R-20	N-1000	1D	74142-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00281674761584004	0.240625870646766	0.0939904228855721	24975	24975	17600	421	40	40	6300	24975	17150
sm-.1	R-20	N-1000	1D	74272-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00064686070833481	0.0826680348258707	6.49253731343284e-05	24975	24975	24975	421	40	40	22575	24975	24975
sm-.1	R-20	N-1000	1D	75096-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	8.39035227662164e-07	7.18905472636816e-05	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	75970-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	76611-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000835513643185498	0.0767167910447761	0.0376606965174129	24975	24975	24975	421	40	40	23800	24975	24975
sm-.1	R-20	N-1000	1D	77363-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00141279351461221	0.182626616915423	0.00191243781094527	24975	24975	24650	421	40	40	13000	24975	24600
sm-.1	R-20	N-1000	1D	77888-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000683471006015055	0.0847123134328358	0.000180845771144279	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	80301-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00103250966072252	0.0239936567164179	0.102323631840796	24975	24975	5175	421	40	40	23550	24975	5050
sm-.1	R-20	N-1000	1D	84332-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00152607508774418	0.189494776119403	0.00285012437810945	24975	24975	24975	421	40	40	19675	24975	24975
sm-.1	R-20	N-1000	1D	8743-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.0039347088784108	0.178776865671642	0.302776865671642	24975	24975	9700	421	40	40	24975	24975	9675
sm-.1	R-20	N-1000	1D	8790-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00140027889058272	0.00204900497512438	0.161789054726368	24975	24500	2650	421	40	40	24975	24375	2650
sm-.1	R-20	N-1000	1D	88720-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00146427009843892	0.0717762437810945	0.110873880597015	24975	24975	12075	421	40	40	7675	24975	12050
sm-.1	R-20	N-1000	1D	89311-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00165775634889685	0.129950497512438	0.0785587064676617	24975	24975	17425	421	40	40	10225	24975	17200
sm-.1	R-20	N-1000	1D	89385-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00210868460547618	0.252731592039801	0.00526529850746269	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	89495-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000675246097304452	0.0822068407960199	0.000898134328358209	24975	24975	24975	421	40	40	23300	24975	24975
sm-.1	R-20	N-1000	1D	89813-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	6.1450467378074e-07	8.58208955223881e-06	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	91568-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00214557852069817	0.259337437810945	0.000326492537313433	24975	24975	24975	421	40	40	13675	24975	24975
sm-.1	R-20	N-1000	1D	91960-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00167417071412534	0.212228980099502	0.00282562189054726	24975	24975	24975	421	40	40	13200	24975	24975
sm-.1	R-20	N-1000	1D	92410-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00126765223762423	0.0912358208955224	0.0559608208955224	24975	24975	21325	421	40	40	6100	24975	20950
sm-.1	R-20	N-1000	1D	94805-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000298897436806466	0.0336689054726368	1.67910447761194e-05	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	95697-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00152824948889756	0.183192537313433	0.0108164179104478	24975	24975	22000	421	40	40	18050	24975	21925
sm-.1	R-20	N-1000	1D	95940-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00192512496897933	0.0976220149253731	0.138910447761194	24975	24975	6700	421	40	40	24975	24975	6600
sm-.1	R-20	N-1000	1D	97035-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00128803724843715	0.157455970149254	0.000215547263681592	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	98219-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00342029756207088	0.176698009950249	0.231443532338308	24975	24975	575	421	40	40	24975	24975	325
sm-.1	R-20	N-1000	1D	99170-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000955152976211579	0.0294407960199005	0.085403855721393	24975	24975	19650	421	40	40	16400	24975	18725
sm-.1	R-20	N-1000	1D	99424-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	2D	11053-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	13375-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	17423-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	17763-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	20325-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	23032-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	3104-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	31144-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	31767-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	32789-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	35408-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	35575-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	35686-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	38375-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	42237-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	43154-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	45285-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	46177-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	47801-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	48347-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	49049-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	49726-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	51221-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	52032-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	52662-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	57810-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	58279-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	63872-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	68904-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	73174-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	7361-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	77739-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	79652-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	83319-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	83946-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	93127-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	96034-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	9642-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	96487-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	2D	96819-r101-101-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-4000	1D	11275-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00252024024769265	0.16587782960199	0.153005472636816	24975	24975	4375	421	40	40	24975	24975	3125
sm-.1	R-20	N-4000	1D	13184-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00254107136526394	0.157127549751244	0.157595273631841	24975	24975	1275	421	40	40	24975	24975	150
sm-.1	R-20	N-4000	1D	14033-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00110939955802933	0.135592848258706	0.0051330223880597	24975	24975	23700	421	40	40	24975	24975	23225
sm-.1	R-20	N-4000	1D	14576-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.0026844902565557	0.144201679104478	0.192195429104478	24975	24975	5325	421	40	40	24975	24975	2400
sm-.1	R-20	N-4000	1D	15764-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00285928729275239	0.169475404228856	0.186022854477612	24975	24975	3425	421	40	40	24975	24975	3050
sm-.1	R-20	N-4000	1D	18555-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.0026238758700559	0.145317910447761	0.181503171641791	24975	24975	3100	421	40	40	24975	24975	750
sm-.1	R-20	N-4000	1D	1939-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.0017403451861831	0.165633364427861	0.0489441853233831	24975	24975	11850	421	40	40	24975	24975	8575
sm-.1	R-20	N-4000	1D	19845-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.001931674761584	0.154743252487562	0.0880057524875622	24975	24975	5900	421	40	40	24975	24975	3125
sm-.1	R-20	N-4000	1D	27491-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00262333522411695	0.184928513681592	0.140172543532338	24975	24975	7125	421	40	40	24975	24975	3775
sm-.1	R-20	N-4000	1D	27762-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00289340411954479	0.1856	0.175081405472637	24975	24975	1050	421	40	40	24975	24975	550
sm-.1	R-20	N-4000	1D	28030-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00285432694012125	0.175898569651741	0.175975373134328	24975	24975	3250	421	40	40	24975	24975	2650
sm-.1	R-20	N-4000	1D	42615-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00223252206898997	0.135527394278607	0.148373383084577	24975	24975	2125	421	40	40	24975	24975	250
sm-.1	R-20	N-4000	1D	47111-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00188260301816334	0.212888837064677	0.0227762126865672	24975	24975	19900	421	40	40	24975	24975	14250
sm-.1	R-20	N-4000	1D	47680-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00302925396769123	0.195977207711443	0.17877782960199	24975	24975	1100	421	40	40	24975	24975	125
sm-.1	R-20	N-4000	1D	51697-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00300708157549544	0.18436875	0.188311660447761	24975	24975	4550	421	40	40	24975	24975	3475
sm-.1	R-20	N-4000	1D	52758-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00239984755557131	0.148535758706468	0.153299657960199	24975	24975	10075	421	40	40	24975	24975	7875
sm-.1	R-20	N-4000	1D	53676-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00296302631734439	0.212768656716418	0.15688644278607	24975	24975	850	421	40	40	24975	24975	450
sm-.1	R-20	N-4000	1D	56563-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00187495125323501	0.142592133084577	0.0978600435323383	24975	24975	1625	421	40	40	24975	24975	575
sm-.1	R-20	N-4000	1D	79572-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00240146063033999	0.140872294776119	0.16009894278607	24975	24975	8025	421	40	40	24975	24975	7100
sm-.1	R-20	N-4000	1D	88795-r1-501-sb0.01-sm-0.1-N4000-pophistory-run.Rdata	0	0.3	0.2	4000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00297033537774311	0.207321019900498	0.165501803482587	24975	24975	4150	421	40	40	24975	24975	2650
