mu	sm	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
mu1e-6	sm-.03	N-100	1D	6781-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0168461176703547	0.76420674405749	NA	24975	11400	NA	402	99	NA	12475	11150	NA
mu1e-6	sm-.03	N-100	1D	68344-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0143012549194327	0.795086687773255	NA	24975	2725	NA	402	99	NA	5250	2500	NA
mu1e-6	sm-.03	N-100	1D	68871-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	3.36625331056162e-05	1.70862857430022e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	69517-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	4.34395188237915e-05	0.000151766420423137	NA	24975	24900	NA	402	99	NA	24950	24950	NA
mu1e-6	sm-.03	N-100	1D	69676-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0161441548476523	0.769890446756118	NA	24975	13975	NA	402	99	NA	24800	13875	NA
mu1e-6	sm-.03	N-100	1D	70878-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0164724883047449	0.806781747826524	NA	24975	3100	NA	402	99	NA	4400	2975	NA
mu1e-6	sm-.03	N-100	1D	71041-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0146767406747358	0.804151464897733	NA	24975	5525	NA	402	99	NA	6550	5450	NA
mu1e-6	sm-.03	N-100	1D	72383-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.80933640256429e-05	3.01522689582391e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	72876-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.67075072399198e-05	2.1609126086738e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	73014-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	4.60384643944457e-05	1.35685210312076e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	73483-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.84401376203559e-05	5.02537815970652e-07	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	75313-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	5.09888369099775e-05	0.000129152218704458	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	7534-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.00814311526942402	0.394862053369516	NA	24975	20650	NA	402	99	NA	22900	20275	NA
mu1e-6	sm-.03	N-100	1D	75736-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0142918492116532	0.76771144278607	NA	24975	4150	NA	402	99	NA	6250	4075	NA
mu1e-6	sm-.03	N-100	1D	75771-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	7.9329719561397e-05	2.01015126388261e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	76082-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	3.8612905621148e-05	0.000108548168249661	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	76229-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0145453082844484	0.745733956480225	NA	24975	4975	NA	402	99	NA	5700	3525	NA
mu1e-6	sm-.03	N-100	1D	7687-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0119021806390931	0.744736418915523	NA	24975	12200	NA	402	99	NA	16600	9600	NA
mu1e-6	sm-.03	N-100	1D	77153-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0180584638994084	0.818588873812754	NA	24975	16125	NA	402	99	NA	19650	16000	NA
mu1e-6	sm-.03	N-100	1D	77347-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.23746936957006e-05	2.56294286145032e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	78151-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0156454048167125	0.769628122016182	NA	24975	14075	NA	402	99	NA	14600	13725	NA
mu1e-6	sm-.03	N-100	1D	79261-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.11383381599465e-05	7.53806723955978e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	79279-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	5.34640231677434e-05	3.91979496457108e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	79618-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0169582436078315	0.781303080556812	NA	24975	5000	NA	402	99	NA	8900	4350	NA
mu1e-6	sm-.03	N-100	1D	80114-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.24984530085889e-05	0.000222624252474999	NA	24975	24900	NA	402	99	NA	24975	24925	NA
mu1e-6	sm-.03	N-100	1D	81078-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0153222692507611	0.800244735916378	NA	24975	7825	NA	402	99	NA	10375	7650	NA
mu1e-6	sm-.03	N-100	1D	81097-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0130845771144279	0.698396401829238	NA	24975	9200	NA	402	99	NA	24850	9125	NA
mu1e-6	sm-.03	N-100	1D	81103-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000125120665330066	2.56294286145032e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	82242-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	5.94044701863815e-05	2.96497311422685e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	82638-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.00010668052770971	3.26649580380924e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	84071-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0044861513328878	0.25365797276245	NA	24975	21850	NA	402	99	NA	23425	21525	NA
mu1e-6	sm-.03	N-100	1D	84192-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000193683324670181	0	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	85057-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000108660676715923	2.51268907985326e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	85241-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.00103772183856835	0.000995527413437861	NA	24975	24950	NA	402	99	NA	24975	24950	NA
mu1e-6	sm-.03	N-100	1D	8542-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.50973985792431e-05	6.53299160761847e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	86371-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.27472092274944e-05	0.000950801547816473	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	86559-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	7.78446078067375e-05	2.51268907985326e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	88134-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.01727680007921e-05	0.000384441429217549	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	88449-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.00827368134452118	0.474924870596512	NA	24975	20375	NA	402	99	NA	22500	19925	NA
mu1e-6	sm-.03	N-100	1D	88629-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000160763347441895	9.44771094024825e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	88645-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.78213410559145e-05	1.05532941353837e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	88984-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.4751862577659e-05	6.03045379164782e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	89318-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.48511175465954e-05	2.01015126388261e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	89537-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	8.41563327640405e-06	1.05532941353837e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	89891-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0114411771985842	0.69818784863561	NA	24975	18600	NA	402	99	NA	19325	17675	NA
mu1e-6	sm-.03	N-100	1D	9005-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	3.26724586025098e-05	3.01522689582391e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	90288-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	5.50728942352912e-05	0.000142218201919694	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	90726-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0156439197049578	0.775037941605106	NA	24975	600	NA	402	99	NA	3525	175	NA
mu1e-6	sm-.03	N-100	1D	91871-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0113471201207891	0.759234132368461	NA	24975	14625	NA	402	99	NA	24850	14600	NA
mu1e-6	sm-.03	N-100	1D	91989-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.62112323952377e-05	2.56294286145032e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	92080-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0162775673869459	0.80729735162571	NA	24975	11200	NA	402	99	NA	12200	11025	NA
mu1e-6	sm-.03	N-100	1D	92607-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.62112323952377e-05	0.000475903311724207	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	92763-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	4.04692953144724e-05	4.87461681491532e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	92825-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	7.42555877329769e-06	7.03552942358912e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	93501-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000126605777084726	8.49288908990402e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	93542-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000270290339348036	1.55786722950902e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	93881-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0141338085690948	0.730609578370772	NA	24975	1975	NA	402	99	NA	3225	1900	NA
mu1e-6	sm-.03	N-100	1D	94662-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.34885275116953e-05	0.000148751193527313	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	94882-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	7.33892725427588e-05	7.03552942358912e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	95855-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000116209994802109	4.02030252776521e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	95880-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	8.53939258929234e-05	0.000167345092718227	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	96231-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	4.75235761491052e-05	5.02537815970652e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	96822-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000173881834608054	1.40710588471782e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	97208-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000187495359025767	3.56801849339163e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	97263-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0127999306947848	0.747848133072014	NA	24975	8375	NA	402	99	NA	16350	8300	NA
mu1e-6	sm-.03	N-100	1D	97370-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000162991015073884	4.62334790693e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	98060-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0129308680478206	0.763821297552641	NA	24975	2875	NA	402	99	NA	4175	2800	NA
mu1e-6	sm-.03	N-100	1D	98431-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0138408702754882	0.788944670586462	NA	24975	12775	NA	402	99	NA	14050	11675	NA
mu1e-6	sm-.03	N-100	1D	99488-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.00059008440385139	0.00515352530277903	NA	24975	24550	NA	402	99	NA	24650	24550	NA
mu1e-6	sm-.03	N-100	1D	99546-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0117275562486077	0.648607467711945	NA	24975	19700	NA	402	99	NA	20625	19125	NA
mu1e-6	sm-.03	N-1000	1D	10085-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0134409049280958	0.765643951957385	NA	24975	3900	NA	402	99	NA	4225	2500	NA
mu1e-6	sm-.03	N-1000	1D	10564-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.08029504220193e-05	0.00107965224383135	NA	24975	23800	NA	402	99	NA	24975	23800	NA
mu1e-6	sm-.03	N-1000	1D	10716-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0133430484393951	0.772092014674104	NA	24975	4400	NA	402	99	NA	4925	3500	NA
mu1e-6	sm-.03	N-1000	1D	10717-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0142948813148189	0.777829187396352	NA	24975	6625	NA	402	99	NA	7125	5800	NA
mu1e-6	sm-.03	N-1000	1D	1189-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0127568624538997	0.772991356349565	NA	24975	1750	NA	402	99	NA	500	300	NA
mu1e-6	sm-.03	N-1000	1D	119-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0141503180614341	0.785524900748781	NA	24975	9725	NA	402	99	NA	10025	9225	NA
mu1e-6	sm-.03	N-1000	1D	12010-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.013464394445682	0.779129554248957	NA	24975	6925	NA	402	99	NA	7675	5175	NA
mu1e-6	sm-.03	N-1000	1D	12219-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0139961139575753	0.782760088446656	NA	24975	10175	NA	402	99	NA	10400	9325	NA
mu1e-6	sm-.03	N-1000	1D	12749-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0150884012771961	0.786136489270818	NA	24975	12775	NA	402	99	NA	12550	11350	NA
mu1e-6	sm-.03	N-1000	1D	1449-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.01507489913616	0.784888436604855	NA	24975	3600	NA	402	99	NA	3825	2625	NA
mu1e-6	sm-.03	N-1000	1D	1454-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0130638598054504	0.761692698125534	NA	24975	925	NA	402	99	NA	925	275	NA
mu1e-6	sm-.03	N-1000	1D	1462-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.013747964159303	0.777914015779687	NA	24975	8250	NA	402	99	NA	8400	6925	NA
mu1e-6	sm-.03	N-1000	1D	15618-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0141591544763743	0.789247047590331	NA	24975	14925	NA	402	99	NA	14850	14275	NA
mu1e-6	sm-.03	N-1000	1D	15874-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.00128585926090938	0.0993856475199759	NA	24975	22525	NA	402	99	NA	22175	21100	NA
mu1e-6	sm-.03	N-1000	1D	15928-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0149094576866909	0.776839790944269	NA	24975	3625	NA	402	99	NA	3800	2725	NA
mu1e-6	sm-.03	N-1000	1D	16234-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0138194970421524	0.77458621036233	NA	24975	2525	NA	402	99	NA	2700	1475	NA
mu1e-6	sm-.03	N-1000	1D	16526-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.01444420930175	0.785216041007086	NA	24975	850	NA	402	99	NA	950	300	NA
mu1e-6	sm-.03	N-1000	1D	17089-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0132631989307195	0.768949394441932	NA	24975	15350	NA	402	99	NA	16200	14600	NA
mu1e-6	sm-.03	N-1000	1D	18819-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0133389148783446	0.772068998442133	NA	24975	14975	NA	402	99	NA	15275	14275	NA
mu1e-6	sm-.03	N-1000	1D	20274-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0132952154649637	0.763248102919745	NA	24975	7425	NA	402	99	NA	8000	6775	NA
mu1e-6	sm-.03	N-1000	1D	20693-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0141664438999035	0.776289863812252	NA	24975	5325	NA	402	99	NA	5200	4825	NA
mu1e-6	sm-.03	N-1000	1D	2120-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0153970941313334	0.787541383989145	NA	24975	13725	NA	402	99	NA	14575	12600	NA
mu1e-6	sm-.03	N-1000	1D	21208-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0132194871414074	0.766342228252676	NA	24975	3100	NA	402	99	NA	3200	1100	NA
mu1e-6	sm-.03	N-1000	1D	21219-r1-501-sb0.01-sm-0.03-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000165701344026138	0.00985310819639178	NA	24975	22775	NA	402	99	NA	24425	22750	NA
